265
t_index tf-idf
139 0.026086909504384113
210 0.039857268726181984
219 0.019282822473565525
229 0.03505397145708192
257 0.07192468266957075
282 0.12476537919111058
296 0.03251467639411168
302 0.05046404539785488
352 0.03150745214582528
414 0.028544824621754866
437 0.049694330858810705
448 0.07099849704930339
456 0.07298946626722819
458 0.02077276504069208
498 0.03669368617605702
521 0.04755488575843289
588 0.028298522213977655
611 0.03234060128751812
612 0.06496574946092439
614 0.07298946626722819
696 0.020900675474152374
708 0.06496574946092439
738 0.04577047194976104
745 0.04422474240022293
782 0.014758241463950236
789 0.0340104025119186
791 0.05224845920652674
877 0.012941447839911394
1059 0.026086909504384113
1081 0.04526324279635162
1095 0.04821653877904934
1096 0.015300350119766746
1338 0.016868755046674986
1361 0.05848776220415869
1468 0.03831153917664387
1626 0.06238268959555529
1694 0.017765087560273507
1701 0.02263162139817581
1712 0.02423081883236234
1747 0.02805735148153482
1797 0.02169932153084962
1930 0.04018691588492899
1958 0.08038564394549107
1985 0.019914907722177765
2097 0.04471740298236082
2237 0.029450654559470966
2252 0.05435897278925149
2257 0.051321902716369196
2268 0.03293448556300813
2288 0.029053731910343505
2375 0.025887322207573896
2421 0.02457898873025219
2505 0.05435897278925149
2535 0.1529044782783387
2571 0.022686587006800714
2582 0.04054961081534769
2625 0.05848776220415869
2673 0.05848776220415869
2684 0.027250752297457777
2757 0.05557860256473671
2819 0.07298946626722819
2861 0.02197826940082362
2883 0.05046404539785488
2886 0.0301440220559414
2893 0.06829589281913434
2898 0.02135983161482253
2981 0.03150745214582528
2993 0.028298522213977655
3011 0.07298946626722819
3189 0.030881582079346753
3229 0.07298946626722819
3272 0.05848776220415869
3333 0.03921400455207906
3395 0.04203411931822241
3417 0.04053839320041549
3418 0.05224845920652674
3437 0.033426626224355174
3464 0.06829589281913434
3522 0.020900675474152374
3527 0.04523196664850933
3559 0.059723344094768434
3560 0.03134778373237436
3561 0.05224845920652674
3631 0.01506490248205656
3721 0.016293167674910503
3769 0.03287088223570916
3808 0.03747437136577477
3876 0.014570623476085768
3892 0.030730262585439823
3944 0.07605140602686246
3979 0.04692901569195436
4025 0.06238268959555529
4027 0.020965164646215197
4111 0.05046404539785488
4283 0.03953116895212909
4311 0.03150745214582528
